"County","VBM Ballots issued","VBM Ballots accepted","Drop Box","Drop Off Location","Vote Center Drop Off","Mail","FAX","Other","Regular Ballots","Provisional Ballots  
(Non-CVR)","Conditional (CVR)","Conditional (""Instant"" CVR )","In Person Ballots accepted","TOTAL BALLOTS CAST","VBM ballots returned","In person ballots returned","VBM and In Person Ballots Returned","VBM and In Person Ballots Accepted","% VBM returned","% VBM accepted","% total accepted","Total Registered","% voted"
"Alameda",970962,231014,94064,2278,1815,134028,897,0,4992,0,0,0,4992,238074,233082,4992,238074,236006,24.01,23.79,24.18,961304,24.55
"Alpine",974,480,152,0,0,328,0,0,0,0,0,0,0,480,480,0,480,480,49.28,49.28,49.28,954,50.31
"Amador",26942,13398,7490,1,149,5755,25,0,293,0,6,47,340,13766,13420,346,13766,13738,49.81,49.73,50.34,26488,51.86
"Butte",125955,49084,15923,1137,2213,30130,107,0,0,0,2,0,0,49512,49510,2,49512,49084,39.31,38.97,38.97,125088,39.24
"Calaveras",33558,13822,4496,1078,513,7776,21,0,952,0,4,61,1013,14901,13884,1017,14901,14835,41.37,41.19,42.91,33059,44.87
"Colusa",10708,3322,1127,326,0,1977,5,0,0,0,0,2,2,3437,3435,2,3437,3324,32.08,31.02,31.04,10626,31.28
"Contra Costa",730962,254963,96981,1483,0,159095,312,0,2240,0,0,0,2240,260111,257871,2240,260111,257203,35.28,34.88,35.08,722861,35.58
"Del Norte",15260,4829,38,2225,0,2674,1,0,0,0,0,0,0,4938,4938,0,4938,4829,32.36,31.64,31.64,15036,32.12
"El Dorado",136761,59943,31404,0,1347,27625,86,0,1397,0,0,110,1507,61969,60462,1507,61969,61450,44.21,43.83,44.44,135300,45.42
"Fresno",522961,143156,56241,0,7613,81271,296,0,5726,0,0,282,6008,151429,145421,6008,151429,149164,27.81,27.37,28.2,513799,29.03
"Glenn",14108,5224,2408,195,0,2664,0,0,0,0,0,0,0,5267,5267,0,5267,5224,37.33,37.03,37.03,13834,37.76
"Humboldt",84661,25313,7091,1622,0,16705,78,0,1151,0,46,0,1152,26693,25496,1197,26693,26465,30.12,29.9,30.82,84100,31.47
"Imperial",91906,20527,6070,1219,0,13679,9,1,0,0,0,0,0,20978,20978,0,20978,20527,22.83,22.33,22.33,90086,22.79
"Inyo",11093,4493,1170,121,0,3189,17,0,0,0,0,0,0,4497,4497,0,4497,4493,40.54,40.5,40.5,10807,41.57
"Kern",461658,119496,31454,9146,0,79750,146,0,0,0,0,0,0,120496,120496,0,120496,119496,26.1,25.88,25.88,458138,26.08
"Kings",65209,17627,9411,527,348,7603,19,0,500,0,8,106,606,18522,17908,614,18522,18233,27.46,27.03,27.7,64617,28.22
"Lake",38397,8184,1135,608,0,6471,22,0,0,0,0,0,0,8236,8236,0,8236,8184,21.45,21.31,21.31,37975,21.55
"Lassen",15107,6145,1779,1461,0,2905,0,0,0,0,0,0,0,6145,6145,0,6145,6145,40.68,40.68,40.68,14992,40.99
"Los Angeles",5805273,1297397,595542,4261,44513,660650,2967,10,117677,156,3537,0,121306,1429313,1307943,121370,1429313,1418703,22.53,22.35,23.94,5745214,24.69
"Madera",78941,25742,10854,1294,93,13623,34,0,604,0,48,23,675,26573,25898,675,26573,26417,32.81,32.61,33.18,78204,33.78
"Marin",174752,75455,21827,0,1795,51976,585,0,1185,3,161,0,1347,77532,76183,1349,77532,76802,43.59,43.18,43.61,172385,44.55
"Mariposa",11995,5592,3606,6,0,1990,13,0,0,0,0,0,0,5615,5615,0,5615,5592,46.81,46.62,46.62,11739,47.64
"Mendocino",55098,20961,4805,4202,0,11920,101,0,0,0,0,0,0,21028,21028,0,21028,20961,38.16,38.04,38.04,54447,38.5
"Merced",134096,35277,11907,1783,0,22731,44,0,648,0,0,0,648,37113,36465,648,37113,35925,27.19,26.31,26.66,132007,27.21
"Modoc",5273,2387,523,577,0,1321,3,0,0,0,0,0,0,2424,2424,0,2424,2387,45.97,45.27,45.27,5191,45.98
"Mono",7889,3010,1062,58,0,1899,14,0,0,0,0,0,0,3033,3033,0,3033,3010,38.45,38.15,38.15,7789,38.64
"Monterey",218466,71930,25232,1,0,47177,453,0,1004,0,0,1,1005,73868,72863,1005,73868,72935,33.35,32.93,33.23,214883,33.94
"Napa",86184,31014,11176,2,2096,18493,117,0,452,0,98,1,474,32435,31884,551,32435,31488,37,35.99,36.3,85045,37.03
"Nevada",76724,30238,7969,6661,1834,13831,138,0,1097,0,0,0,1097,31530,30433,1097,31530,31335,39.67,39.41,40.27,75654,41.42
"Orange",1879640,610921,225337,6009,32786,356699,1626,1,44486,0,0,0,44486,666944,622458,44486,666944,655407,33.12,32.5,34.06,1862010,35.2
"Placer",294270,102654,42702,2278,973,58055,146,0,12651,0,1,4,12655,116810,104154,12656,116810,115309,35.39,34.88,37.57,291479,39.56
"Plumas",13881,7421,2413,73,0,4931,11,0,0,0,0,0,0,7428,7428,0,7428,7421,53.51,53.46,53.46,13699,54.17
"Riverside",1386831,412257,9852,81572,24276,303797,0,25,11358,0,0,15,11373,430895,419522,11373,430895,423630,30.25,29.73,30.3,1372548,30.86
"Sacramento",898883,279815,102316,0,5676,172520,538,0,4867,0,0,126,4993,286043,281050,4993,286043,284808,31.27,31.13,31.51,889806,32.01
"San Benito",38017,10614,6892,0,550,3496,27,0,461,0,1,85,546,11512,10965,547,11512,11160,28.84,27.92,28.94,37685,29.61
