"County","VBM Ballots issued","VBM Ballots accepted","Drop Box","Drop Off Location","Vote Center Drop Off","Mail","FAX","Other","Regular Ballots","Provisional Ballots  
(Non-CVR)","Conditional (CVR)","Conditional (""Instant"" CVR )","In Person Ballots accepted","TOTAL BALLOTS CAST","VBM ballots returned","In person ballots returned","VBM and In Person Ballots Returned","VBM and In Person Ballots Accepted","% VBM returned","% VBM accepted","% total accepted","Total Registered","% voted"
"Alameda",970950,192677,59869,764,75,133205,719,0,3299,0,0,0,3299,197931,194632,3299,197931,195976,20.05,19.84,20.12,961304,20.39
"Alpine",972,414,130,0,0,284,0,0,0,0,0,0,0,414,414,0,414,414,42.59,42.59,42.59,954,43.4
"Amador",26939,11877,6425,1,149,5301,24,0,181,0,1,22,203,12104,11900,204,12104,12080,44.17,44.09,44.51,26488,45.61
"Butte",125952,41432,13227,1134,777,26563,93,0,0,0,0,0,0,41794,41794,0,41794,41432,33.18,32.9,32.9,125088,33.12
"Calaveras",33555,11983,3825,993,340,6870,19,0,736,0,1,46,782,12830,12047,783,12830,12765,35.9,35.71,37.17,33059,38.61
"Colusa",10708,2810,904,299,0,1687,5,0,0,0,0,2,2,2897,2895,2,2897,2812,27.04,26.24,26.26,10626,26.46
"Contra Costa",730905,222306,82683,1279,0,140548,252,0,534,0,0,0,534,225296,224762,534,225296,222840,30.75,30.42,30.47,722861,30.83
"Del Norte",15252,4512,29,1981,0,2605,1,0,0,0,0,0,0,4616,4616,0,4616,4512,30.26,29.58,29.58,15036,30.01
"El Dorado",136756,50051,25001,0,910,24467,72,0,976,0,0,69,1045,51495,50450,1045,51495,51096,36.89,36.6,37.08,135300,37.76
"Fresno",522954,124929,47771,0,5922,73039,263,0,3943,0,0,161,4104,131099,126995,4104,131099,129033,24.28,23.89,24.48,513799,25.11
"Glenn",14105,4537,2074,172,0,2327,0,0,0,1,0,0,0,4574,4573,1,4574,4537,32.42,32.17,32.16,13834,32.8
"Humboldt",84661,21743,5572,1622,0,14691,61,0,872,0,24,0,873,22842,21946,896,22842,22616,25.92,25.68,26.43,84100,26.89
"Imperial",91897,15029,3954,713,0,10649,9,1,0,0,0,0,0,15326,15326,0,15326,15029,16.68,16.35,16.35,90086,16.68
"Inyo",11093,3923,980,100,0,2829,17,0,0,0,0,0,0,3926,3926,0,3926,3923,35.39,35.36,35.36,10807,36.3
"Kern",461637,101625,26401,7313,0,68636,122,0,0,0,0,0,0,102472,102472,0,102472,101625,22.2,22.01,22.01,458138,22.18
"Kings",65207,16381,8737,530,192,7179,19,0,347,0,6,69,416,17079,16657,422,17079,16797,25.54,25.12,25.59,64617,25.99
