"County","VBM Ballots issued","VBM Ballots accepted","Drop Box","Drop Off Location","Vote Center Drop Off","Mail","FAX","Other","Regular Ballots","Provisional Ballots  
(Non-CVR)","Conditional (CVR)","Conditional (""Instant"" CVR )","In Person Ballots accepted","TOTAL BALLOTS CAST","VBM ballots returned","In person ballots returned","VBM and In Person Ballots Returned","% VBM returned","% VBM accepted"
"Alameda",970853,155754,47875,745,1,108246,682,0,1969,0,0,0,1969,159518,157549,1969,159518,16.23,16.04
"Alpine",971,369,104,0,0,265,0,0,0,0,0,0,0,369,369,0,369,38,38
"Amador",26920,9734,5435,1,0,4301,21,0,93,0,0,7,100,9858,9758,100,9858,36.25,36.16
"Butte",125890,36945,12191,1134,0,23890,84,0,0,0,0,0,0,37299,37299,0,37299,29.63,29.35
"Calaveras",33526,9070,2831,809,143,5330,17,0,519,0,1,20,539,9670,9130,540,9670,27.23,27.05
"Colusa",10705,2335,701,217,0,1498,2,0,0,0,0,2,2,2420,2418,2,2420,22.59,21.81
"Contra Costa",730797,178348,63210,956,0,115777,217,0,385,0,0,0,385,180545,180160,385,180545,24.65,24.4
"Del Norte",15245,3591,29,1492,0,2151,1,0,0,0,0,0,0,3673,3673,0,3673,24.09,23.56
"El Dorado",136745,42562,22101,0,81,20669,71,0,584,0,0,35,619,43541,42922,619,43541,31.39,31.13
"Fresno",522836,105513,40402,0,4029,62621,238,0,2449,0,0,79,2528,109818,107290,2528,109818,20.52,20.18
"Glenn",14101,3424,1334,136,0,1987,0,0,0,1,0,0,0,3458,3457,1,3458,24.52,24.28
"Humboldt",84550,19402,4652,1380,0,13453,35,100,599,0,9,0,600,20228,19620,608,20228,23.21,22.95
"Imperial",91878,12421,3270,685,0,8732,4,0,0,0,0,0,0,12691,12691,0,12691,13.81,13.52
"Inyo",11091,3407,813,84,0,2498,15,0,0,0,0,0,0,3410,3410,0,3410,30.75,30.72
"Kern",461612,88115,21158,4996,0,62748,95,0,0,0,0,0,0,88997,88997,0,88997,19.28,19.09
"Kings",65203,13588,6479,449,254,6636,16,0,201,0,6,37,238,14078,13834,244,14078,21.22,20.84
"Lake",38391,5751,680,410,0,4679,21,0,0,0,0,0,0,5790,5790,0,5790,15.08,14.98
"Lassen",15094,4234,1150,935,0,2149,0,0,0,0,0,0,0,4234,4234,0,4234,28.05,28.05
"Los Angeles",5804222,881463,383662,2821,12281,486841,2378,11,15693,11,153,0,15857,903851,887994,15857,903851,15.3,15.19
"Madera",78890,17830,7105,534,2,10249,24,0,238,0,20,5,263,18177,17914,263,18177,22.71,22.6
"Marin",174708,54020,10631,0,1158,42243,486,0,665,0,53,0,718,55236,54518,718,55236,31.21,30.92
"Mariposa",11987,3969,2412,0,0,1565,12,0,0,0,0,0,0,3989,3989,0,3989,33.28,33.11
"Mendocino",55085,14498,3171,2508,0,8799,83,0,0,0,0,0,0,14561,14561,0,14561,26.43,26.32
"Merced",134048,26308,7403,1112,0,18725,34,0,219,0,0,0,219,27493,27274,219,27493,20.35,19.63
"Modoc",5270,1642,296,381,4,974,3,0,0,0,0,0,0,1658,1658,0,1658,31.46,31.16
"Mono",7888,2299,717,39,0,1553,10,0,0,0,0,0,0,2319,2319,0,2319,29.4,29.15
"Monterey",218422,53930,17429,2,0,36812,347,0,331,0,0,0,331,54921,54590,331,54921,24.99,24.69
"Napa",86179,21913,7112,1,1566,13517,70,0,261,0,32,0,261,22559,22266,293,22559,25.84,25.43
"Nevada",76716,22913,5980,4950,1539,10451,98,0,380,0,0,0,380,23398,23018,380,23398,30,29.87
"Orange",1878665,439612,158592,6003,9829,270517,1250,0,18667,0,0,0,18667,464858,446191,18667,464858,23.75,23.4
"Placer",294209,73802,29504,1945,26,43121,145,0,5370,0,0,1,5371,80112,74741,5371,80112,25.4,25.08
"Plumas",13872,5372,1518,59,0,3796,9,0,0,0,0,0,0,5382,5382,0,5382,38.8,38.73
"Riverside",1385850,284988,8104,46665,8007,226689,0,0,4937,0,0,7,4944,294409,289465,4944,294409,20.89,20.56
"Sacramento",898493,208476,84004,0,1537,123229,447,0,1800,0,0,21,1821,211038,209217,1821,211038,23.29,23.2
"San Benito",38014,6845,4011,0,290,2724,24,0,218,0,0,32,250,7299,7049,250,7299,18.54,18.01
"San Bernardino",1216948,188952,28117,11255,0,156227,257,0,0,20,126,0,0,196002,195856,146,196002,16.09,15.53
"San Diego",1991253,527834,161657,0,3313,364847,1260,1,3798,0,0,0,3798,534876,531078,3798,534876,26.67,26.51
"San Francisco",527510,103160,20079,3405,0,79072,1077,0,0,0,218,0,218,103851,103633,218,103851,19.65,19.56
"San Joaquin",389199,80540,19616,1644,0,60473,30,0,0,0,0,0,0,81763,81763,0,81763,21.01,20.69
"San Luis Obispo",184432,59072,13273,4880,0,40970,216,0,0,0,0,0,0,59339,59339,0,59339,32.17,32.03
"San Mateo",448207,107260,29531,5,1744,75932,552,0,2441,0,0,8,2449,110213,107764,2449,110213,24.04,23.93
"Santa Barbara",247452,59052,27215,1857,0,30198,458,0,0,0,64,0,0,59792,59728,64,59792,24.14,23.86
"Santa Clara",1057980,229609,91828,156,2956,135171,788,0,5260,0,0,0,5260,236159,230899,5260,236159,21.82,21.7
"Santa Cruz",172433,42465,16680,1543,0,24356,407,0,733,0,11,13,746,43743,42986,757,43743,24.93,24.63
"Shasta",116775,26672,9180,5658,0,12069,15,0,0,0,0,0,0,26922,26922,0,26922,23.05,22.84
"Sierra",2247,877,0,65,0,811,2,0,0,0,0,0,0,878,878,0,878,39.07,39.03
"Siskiyou",28603,8936,1767,621,0,6591,16,0,0,0,0,0,0,8995,8995,0,8995,31.45,31.24
"Solano",273056,56506,0,12645,0,44004,150,0,0,0,0,0,0,56799,56799,0,56799,20.8,20.69
"Sonoma",312493,93402,31949,2665,504,58592,414,0,896,0,1,52,948,95073,94124,949,95073,30.12,29.89
"Stanislaus",296891,56415,13297,1312,0,42349,49,0,745,0,0,0,745,57752,57007,745,57752,19.2,19
"Sutter",54782,12873,4017,847,0,8027,15,0,0,0,0,0,0,12906,12906,0,12906,23.56,23.5
"Tehama",37949,8224,2901,109,0,5312,7,0,0,0,0,0,0,8329,8329,0,8329,21.95,21.67
"Trinity",7653,2289,681,143,0,1497,8,0,0,0,0,0,0,2329,2329,0,2329,30.43,29.91
"Tulare",220808,40111,12371,0,0,28115,33,0,160,0,16,24,184,40719,40519,200,40719,18.35,18.17
"Tuolumne",35915,12107,3928,1374,0,6869,15,0,59,0,0,0,59,12245,12186,59,12245,33.93,33.71
"Ventura",523557,126448,68040,1491,1446,56074,485,0,3375,0,0,131,3506,131042,127536,3506,131042,24.36,24.15
"Yolo",120373,25952,13295,0,0,12896,128,0,319,0,0,0,319,26638,26319,319,26638,21.86,21.56
"Yuba",44501,8924,3176,298,0,5631,8,0,0,0,0,0,0,9113,9113,0,9113,20.48,20.05
