"County","VBM Ballots issued","VBM Ballots accepted","Drop Box","Drop Off Location","Vote Center Drop Off","Mail","FAX","Other","Regular Ballots","Provisional Ballots  
(Non-CVR)","Conditional (CVR)","Conditional (""Instant"" CVR )","In Person Ballots accepted","TOTAL BALLOTS CAST","VBM ballots returned","In person ballots returned","VBM and In Person Ballots Returned","VBM and In Person Ballots Accepted","% VBM returned","% VBM accepted","% total accepted","Total Registered","% voted"
"Alameda",970968,303202,128573,3908,3499,169292,1014,0,8985,0,0,0,8985,315271,306286,8985,315271,312187,31.54,31.23,31.86,961304,32.48
"Alpine",974,480,152,0,0,328,0,0,0,0,0,0,0,480,480,0,480,480,49.28,49.28,49.28,954,50.31
"Amador",26942,13399,7490,1,149,5755,26,0,376,0,6,58,434,13861,13421,440,13861,13833,49.81,49.73,50.52,26488,52.22
"Butte",125955,49084,15923,1137,2213,30130,107,0,0,0,2,0,0,49512,49510,2,49512,49084,39.31,38.97,38.97,125088,39.24
"Calaveras",33558,14762,4983,1134,617,8092,21,0,1194,0,6,85,1279,16132,14847,1285,16132,16041,44.24,43.99,46.04,33059,48.52
"Colusa",10708,3322,1127,326,0,1977,5,0,0,0,0,2,2,3437,3435,2,3437,3324,32.08,31.02,31.04,10626,31.28
"Contra Costa",730967,273576,107001,2581,0,166615,341,0,3772,0,0,0,3772,280310,276538,3772,280310,277348,37.83,37.43,37.75,722861,38.37
"Del Norte",15260,4829,38,2225,0,2674,1,0,0,0,0,0,0,4938,4938,0,4938,4829,32.36,31.64,31.64,15036,32.12
"El Dorado",136761,59943,31404,0,1347,27625,86,0,2036,0,0,161,2197,62659,60462,2197,62659,62140,44.21,43.83,44.72,135300,45.93
"Fresno",522961,150652,60087,0,8173,84538,296,0,9055,0,0,450,9505,162599,153094,9505,162599,160157,29.27,28.81,30.08,513799,31.17
"Glenn",14108,5224,2408,195,0,2664,0,0,0,0,0,0,0,5267,5267,0,5267,5224,37.33,37.03,37.03,13834,37.76
"Humboldt",84661,26132,7325,1622,0,17297,78,0,1459,0,52,0,1460,27833,26322,1511,27833,27592,31.09,30.87,32.02,84100,32.81
"Imperial",91906,20553,6070,1219,0,13679,9,1,0,0,0,0,0,20978,20978,0,20978,20553,22.83,22.36,22.36,90086,22.81
"Inyo",11093,4493,1170,121,0,3189,17,0,0,0,0,0,0,4497,4497,0,4497,4493,40.54,40.5,40.5,10807,41.57
"Kern",461658,125840,32945,10274,0,83516,146,0,0,0,0,0,0,126881,126881,0,126881,125840,27.48,27.26,27.26,458138,27.47
"Kings",65209,20077,10751,527,518,8577,20,0,709,0,8,106,816,21216,20393,823,21216,20893,31.27,30.79,31.64,64617,32.33
"Lake",38397,9386,1135,832,0,7449,22,0,0,0,0,0,0,9438,9438,0,9438,9386,24.58,24.44,24.44,37975,24.72
"Lassen",15107,6210,1844,1461,0,2905,0,0,0,0,0,0,0,6210,6210,0,6210,6210,41.11,41.11,41.11,14992,41.42
"Los Angeles",5805515,1364790,618085,4265,53360,694641,3097,10,185095,156,3537,0,188724,1562246,1373458,188788,1562246,1553514,23.66,23.51,25.92,5745214,27.04
"Madera",78941,27084,11422,1501,107,14151,37,0,915,0,70,39,1024,28242,27218,1024,28242,28108,34.48,34.31,35.15,78204,35.94
"Marin",174753,81001,25899,0,2053,53511,585,0,1918,3,162,0,2080,84131,82048,2083,84131,83081,46.95,46.35,46.98,172385,48.2
"Mariposa",11995,5844,3759,6,0,2088,14,0,0,0,0,0,0,5867,5867,0,5867,5844,48.91,48.72,48.72,11739,49.78
"Mendocino",55098,21318,5138,4202,0,11924,122,0,0,0,0,0,0,21386,21386,0,21386,21318,38.81,38.69,38.69,54447,39.15
"Merced",134096,39317,12162,2595,0,25799,45,0,1167,0,0,0,1167,41768,40601,1167,41768,40484,30.28,29.32,29.93,132007,30.67
"Modoc",5273,2426,528,611,0,1321,3,0,0,0,0,0,0,2463,2463,0,2463,2426,46.71,46.01,46.01,5191,46.73
"Mono",7889,3010,1062,58,0,1899,14,0,0,0,0,0,0,3033,3033,0,3033,3010,38.45,38.15,38.15,7789,38.64
"Monterey",218469,75413,26974,1,0,48970,461,0,1233,0,0,1,1234,77640,76406,1234,77640,76647,34.97,34.52,34.89,214883,35.67
"Napa",86185,31043,11182,2,2096,18492,117,0,625,0,129,3,649,32646,31889,757,32646,31692,37,36.02,36.45,85045,37.26
"Nevada",76727,35285,9625,7990,2115,15668,144,0,1665,0,0,0,1665,37207,35542,1665,37207,36950,46.32,45.99,47.13,75654,48.84
"Orange",1879658,653936,247879,6009,38379,372413,1724,1,72520,0,0,0,72520,738925,666405,72520,738925,726456,35.45,34.79,37.21,1862010,39.01
"Placer",294292,104402,43204,2279,2035,58062,148,0,16824,0,1,7,16831,122560,105728,16832,122560,121233,35.93,35.48,38.97,291479,41.59
"Plumas",13881,7421,2413,73,0,4931,11,0,0,0,0,0,0,7428,7428,0,7428,7421,53.51,53.46,53.46,13699,54.17
"Riverside",1386841,434056,9863,86934,27278,317703,0,25,21853,0,0,33,21886,463689,441803,21886,463689,455942,31.86,31.3,32.37,1372548,33.22
"Sacramento",898887,298577,125273,0,6978,167172,538,0,8303,0,0,243,8546,308507,299961,8546,308507,307123,33.37,33.22,33.85,889806,34.52
"San Benito",38017,11505,7718,0,677,3500,27,0,629,0,1,116,745,12668,11922,746,12668,12250,31.36,30.26,31.6,37685,32.51
"San Bernardino",1217509,302628,56239,32633,0,223284,380,0,0,143,1149,0,0,313828,312536,1292,313828,302628,25.67,24.86,24.83,1197953,25.26
"San Diego",1992659,771838,261488,0,17274,496861,1726,0,15717,0,0,0,15717,793066,777349,15717,793066,787555,39.01,38.73,39.21,1982264,39.73
"San Francisco",527917,172108,39206,6955,0,125128,1498,0,0,0,532,0,526,173319,172787,532,173319,172634,32.73,32.6,32.67,520203,33.19
"San Joaquin",389214,113580,31431,3293,0,80763,36,0,0,0,0,0,0,115523,115523,0,115523,113580,29.68,29.18,29.18,385393,29.47
"San Luis Obispo",184510,81419,20733,7907,0,52830,259,0,0,0,0,0,0,81729,81729,0,81729,81419,44.3,44.13,44.13,182701,44.56
"San Mateo",448382,173882,61761,6,3988,108735,783,0,7154,0,89,58,7291,182574,175273,7301,182574,181173,39.09,38.78,39.76,443350,40.86
"Santa Barbara",247587,93224,45908,3294,0,44308,603,0,0,0,295,0,0,94408,94113,295,94408,93224,38.01,37.65,37.61,244991,38.05
"Santa Clara",1058204,363304,154578,187,11695,199059,941,0,17468,0,0,0,17468,383928,366460,17468,383928,380772,34.63,34.33,35.4,1048723,36.31
"Santa Cruz",172652,65128,26687,3690,0,34813,503,0,2155,0,19,37,2197,67904,65693,2211,67904,67325,38.05,37.72,38.5,170535,39.48
"Shasta",116810,43146,14164,10400,0,18849,23,0,0,0,0,0,0,43436,43436,0,43436,43146,37.19,36.94,36.94,115677,37.3
"Sierra",2247,1278,0,83,0,1195,2,0,0,0,0,0,0,1280,1280,0,1280,1278,56.96,56.88,56.88,2228,57.36
"Siskiyou",28604,12069,2437,911,0,8775,20,0,0,0,0,0,0,12143,12143,0,12143,12069,42.45,42.19,42.19,27965,43.16
"Solano",273099,87003,2,24486,1,62680,181,1,13,0,0,0,13,87364,87351,13,87364,87016,31.99,31.86,31.86,269604,32.28
"Sonoma",312579,134477,46165,4386,1959,82530,510,0,2854,58,82,133,3126,138677,135550,3127,138677,137603,43.37,43.02,43.59,309263,44.49
